Blocks,Total,Func,Module
0,4,"ecp_nistz256_ord_sqr_mont","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"ecp_nistz256_ord_sqr_montx","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"ecp_nistz256_point_add","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,2,"ecp_nistz256_point_add_affine","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecp_nistz256_point_add_affinex","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"ecp_nistz256_point_addx","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"ecp_nistz256_point_double","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,2,"ecp_nistz256_point_doublex","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,104,"ecp_nistz256_points_mul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecp_nistz256_scatter_w5","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecp_nistz256_scatter_w7","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"ecp_nistz256_sqr_mont","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecp_nistz256_sub","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecp_nistz256_to_mont","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,12,"ecp_nistz256_window_have_precompute_mult","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"ecx_bits","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ecx_cmp_parameters","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,23,"ecx_ctrl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,7,"ecx_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,16,"ecx_get_priv_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"ecx_get_pub_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,37,"ecx_priv_decode","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"ecx_priv_encode","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,18,"ecx_priv_print","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,8,"ecx_pub_cmp","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,17,"ecx_pub_decode","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,16,"ecx_pub_encode","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"ecx_pub_print","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"ecx_security_bits","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,26,"ecx_set_priv_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"ecx_set_pub_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"ecx_size","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,19,"elf_get_uninit_array",""
0,14,"elf_tls_aligned_virtual_size",""
0,20,"emergency_malloc",""
0,10,"emergency_malloc_free",""
0,4,"empty_rstate_stack",""
0,3,"enc_callback_ctrl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,34,"enc_ctrl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"enc_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"enc_new","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,36,"enc_read","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,22,"enc_write","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"enclave_entry",""
0,9,"encode_pkcs1","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,22,"engine_add_dynamic_id","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,6,"engine_cleanup_add_first","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,8,"engine_cleanup_add_last","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_cleanup_cb_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"engine_cleanup_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"engine_free_util","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"engine_list_cleanup","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"engine_load_dynamic_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,13,"engine_load_openssl_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"engine_load_rdrand_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_pile_cmp","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_pile_hash","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,9,"engine_pkey_asn1_meths_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,9,"engine_pkey_meths_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,18,"engine_remove_dynamic_id","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_set_all_null","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"engine_table_cleanup","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"engine_table_doall","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,24,"engine_table_register","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,24,"engine_table_select","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"engine_table_unregister","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"engine_unlocked_finish","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,6,"engine_unlocked_init","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_DH","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_DSA","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_EC","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_RAND","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_RSA","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_ciphers","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_digests","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_pkey_asn1_meths","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"engine_unregister_all_pkey_meths","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"eof_PKCS12","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,14,"equal_case","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,20,"equal_email","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,24,"equal_nocase","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,55,"equal_wildcard","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"err_cleanup","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"err_clear_last_constant_time","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,35,"err_delete_thread_state","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"err_do_init_ossl_","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"err_free_strings_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,32,"err_load_crypto_strings_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,6,"err_shelve_state","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"err_string_data_cmp","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"err_string_data_hash","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"err_unshelve_state","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,14,"establish_machine_state",""
0,14,"eval_location_expr",""
0,39,"evp_EncryptDecryptUpdate","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"evp_app_cleanup_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"evp_cleanup_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,37,"evp_decodeblock_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"evp_encode_ctx_set_flags","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"evp_encodeblock_int","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"evp_pkey_set_cb_translate","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,2,"exception",""
0,1,"exceptionFromPointer",""
0,1,"exception_cleanup",""
0,1,"exit","enclave/tests/missing_funcs.o"
0,4,"exnode_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"expand",""
0,5,"expand_stack_by_pages",""
0,16,"exponent",""
0,1,"ext_cmp","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"ext_cmp_BSEARCH_CMP_FN","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"ext_list_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"extract_min_max","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,9,"fbytes","enclave/tests/ecdsatest.o"
0,19,"fe_invert","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"fe_mul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"fe_sq","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"fe_tobytes","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"feature_supported",""
0,13,"fetch_proc_info",""
0,1,"fflush","enclave/tests/missing_funcs.o"
0,7,"file_close","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,10,"file_ctrl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,6,"file_eof","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_error","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_expect","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,8,"file_find","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,14,"file_get_pass","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"file_get_pem_pass","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_gets","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,123,"file_load","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_new","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,41,"file_open","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_puts","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_read","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"file_write","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"final","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"final224","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"final256","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"final384","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"final512","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"find_issuer","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,21,"find_reg_state",""
0,1,"flags",""
0,183,"fmtfp","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,95,"fmtint","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"fork_once_func","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"free_evp_pbe_ctl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"free_exception",""
0,3,"free_exception_list",""
0,1,"free_object",""
0,4,"free_string","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"gcm_ghash_4bit","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"gcm_ghash_avx","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,14,"gcm_ghash_clmul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"gcm_gmult_4bit","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gcm_gmult_avx","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gcm_gmult_clmul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,4,"gcm_init_avx","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gcm_init_clmul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"ge_add","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,11,"ge_madd","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,7,"ge_p2_dbl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,9,"ge_scalarmult_base","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,28,"general_allocate_boolean.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,38,"generate_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,117,"generate_v3","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,7,"genprime_cb","enclave/tests/bntest.o"
0,1,"get_base",""
0,112,"get_crl_sk","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"get_dyn_info_list_addr",""
0,7,"get_dynamic_layout_by_id",""
0,4,"get_dynamic_stack_max_page",""
0,25,"get_email","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"get_enclave_end",""
0,1,"get_enclave_size",""
0,1,"get_encoding",""
0,1,"get_errno_addr",""
0,8,"get_func_addr",""
0,6,"get_heap_min_size",""
0,7,"get_heap_size",""
0,4,"get_issuer_sk","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"get_max_tcs_num",""
0,14,"get_next_file","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"get_random_bytes","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,12,"get_rs_cache",""
0,1,"get_rsrv_base",""
0,1,"get_rsrv_end",""
0,6,"get_rsrv_min_size",""
0,7,"get_rsrv_size",""
0,1,"get_sgx_rand_bytes","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl.a"
0,1,"get_static_proc_name",""
0,5,"get_sym",""
0,5,"get_terminate",""
0,6,"get_type_info_entry",""
0,5,"get_unexpected",""
0,1,"get_xfeature_state",""
0,1,"getenv","enclave/tests/missing_funcs.o"
0,1,"getpagesize",""
0,8,"getrn","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gf_add","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"gf_deserialize","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"gf_eq","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"gf_hibit","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,15,"gf_isr","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"gf_lobit","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,20,"gf_mul","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gf_mulw_unsigned","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,9,"gf_serialize","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gf_sqr","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gf_strong_reduce","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,1,"gf_sub","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,59,"group_order_tests","enclave/tests/ectest.o"
0,7,"has_segment_link",""
0,1,"hash",""
0,9,"hash_init_with_dom.constprop.0","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,13,"heap_init",""
0,1,"hexdig_init_D2A",""
0,7,"hmac_get_priv_key","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,5,"hmac_key_free","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
0,3,"hmac_pkey_ctrl","/home/leone/Documents/sgxfuzz/Enclaves/intel-sgx-ssl/Linux/package/lib64/libsgx_tsgxssl_crypto.a"
